3791512464254320742,4,2.66,'1,878',4,25%
3791512464254320742,3,0.98,'1,112',4,33%
3791512464254320742,2,1.18,656,4,0%
3791512464254320742,2,1.08,955,4,50%
3791512464254320742,1,1.23,'1,236',4,100%
3791512464254320742,5,0.89,'2,581',3,20%
3791512464254320742,3,1.73,'2,296',4,33%
3791512464254320742,3,1.68,'2,240',3,0%
3791512464254320742,1,0.31,459,3,0%
3791512464254320742,5,2.09,'2,856',2,20%
3791512464254320742,5,1.72,'1,437',3,0%
3791512464254320742,4,1.63,'1,261',4,75%
3791512464254320742,2,2.02,944,3,0%
3791512464254320742,7,2.37,'4,253',4,29%
3791512464254320742,5,1.11,'2,043',2,20%
3791512464254320742,5,1.23,'1,604',4,0%
3791512464254320742,1,1.04,537,4,100%
3791512464254320742,4,1.04,'1,824',3,75%
3791512464254320742,4,1.04,'1,781',2,25%
3791512464254320742,2,1.37,841,3,0%
3791512464254320742,2,0.85,'1,194',2,50%
3791512464254320742,13,3.17,'5,031',4,15%
3791512464254320742,10,3.25,'2,521',3,10%
3791512464254320742,9,4.81,'3,841',4,44%
3791512464254320742,0,2.39,480,5,0%
3791512464254320742,3,1.22,'1,192',3,0%
3791512464254320742,3,1.15,'1,634',3,0%
3791512464254320742,2,0.32,672,2,0%
3791512464254320742,1,0.10,697,2,0%
3791512464254320742,14,1.50,'4,009',2,29%
3791512464254320742,6,2.58,'2,917',2,17%
3791512464254320742,5,0.97,'2,271',2,20%
3791512464254320742,1,1.20,684,2,0%
3791512464254320742,3,2.05,933,2,33%
3791512464254320742,2,0.70,540,2,50%
3791512464254320742,1,1.84,139,3,0%
3791512464254320742,1,0.89,592,2,0%
3791512464254320742,2,1.40,951,2,0%
3791512464254320742,1,1.05,350,2,100%
3791512464254320742,1,1.16,592,2,100%
3791512464254320742,1,1.70,395,2,0%
3791512464254320742,4,1.16,'1,311',2,0%
3791512464254320742,2,0.54,562,3,0%
3791512464254320742,1,0.75,297,2,0%
3791512464254320742,0,0.66,261,3,0%
3791512464254320742,6,1.55,'2,250',2,0%
3791512464254320742,3,0.50,'1,113',2,0%
3791512464254320742,2,0.74,'1,279',2,50%
3791512464254320742,2,0.97,996,2,0%
3791512464254320742,4,1.13,'1,268',2,25%
3791512464254320742,2,1.79,856,2,0%
3791512464254320742,0,0.55,387,3,0%
3791512464254320742,0,1.16,407,3,0%
3791512464254320742,8,1.22,'2,949',2,38%
3791512464254320742,3,1.09,'1,369',3,33%
3791512464254320742,2,1.00,293,2,0%
3791512464254320742,1,0.70,596,3,0%
3791512464254320742,3,0.52,'1,268',2,33%
3791512464254320742,3,0.53,648,1,0%
3791512464254320742,2,0.44,632,2,0%
3791512464254320742,2,1.54,'1,358',4,50%
3791512464254320742,3,0.71,'1,161',3,33%
3791512464254320742,1,0.49,369,4,0%
3791512464254320742,0,0.91,99,2,0%
3791512464254320742,0,0.59,171,1,0%
3791512464254320742,2,0.73,240,2,50%
3791512464254320742,0,1.34,566,0,0%
3791512464254320742,0,0.69,2,1,0%
3791512464254320742,5,1.15,'1,595',2,0%
3791512464254320742,4,0.77,'1,522',2,0%
3791512464254320742,2,0.55,'1,126',4,100%
3791512464254320742,0,0.64,324,2,0%
3791512464254320742,2,1.11,657,2,50%
3791512464254320742,2,0.58,648,2,0%
3791512464254320742,0,0.72,122,3,0%
3791512464254320742,0,0.73,386,3,0%
3791512464254320742,5,2.74,'1,646',3,20%
3791512464254320742,4,2.36,'1,461',3,0%
3791512464254320742,3,1.66,'1,039',2,33%
3791512464254320742,1,2.76,351,3,0%
3791512464254320742,1,0.69,536,3,100%
3791512464254320742,1,0.95,200,3,0%
3791512464254320742,1,0.67,293,2,0%
3791512464254320742,1,0.88,151,2,0%
3791512464254320742,7,1.64,'2,337',1,14%
3791512464254320742,1,-,271,2,100%
3791512464254320742,1,1.23,296,2,100%
3791512464254320742,0,1.22,350,3,0%
3791512464254320742,3,1.62,'1,958',2,33%
3791512464254320742,1,0.69,586,2,0%
3791512464254320742,0,0.53,0,1,0%
3791512464254320742,0,0.40,295,1,0%
3791512464254320742,5,2.05,'2,014',2,0%
3791512464254320742,2,1.20,646,2,0%
3791512464254320742,0,0.32,103,2,0%
3791512464254320742,0,0.95,248,2,0%
3791512464254320742,3,1.69,'1,050',2,0%
3791512464254320742,1,1.05,672,2,100%
3791512464254320742,1,1.70,355,2,0%
3791512464254320742,0,0.89,36,2,0%
3791512464254320742,1,0.16,421,2,0%
3791512464254320742,1,0.95,320,2,0%
3791512464254320742,0,0.44,192,1,0%
3791512464254320742,0,0.55,20,2,0%
3791512464254320742,0,0.05,140,2,0%
3791512464254320742,0,1.97,155,1,0%
3791512464254320742,0,1.18,34,0,0%
3791512464254320742,0,0.46,100,2,0%
3791512464254320742,1,0.78,507,2,0%
3791512464254320742,0,0.94,66,2,0%
3791512464254320742,0,0.67,74,1,0%
3791512464254320742,0,1.41,77,2,0%
3791512464254320742,0,0.26,60,1,0%
3791512464254320742,0,0.67,4,0,0%
3791512464254320742,0,0.38,186,1,0%
3791512464254320742,0,0.72,0,1,0%
3791512464254320742,1,0.56,345,1,0%
3791512464254320742,1,0.54,692,2,0%
3791512464254320742,0,0.40,12,2,0%
3791512464254320742,0,1.60,26,2,0%
3791512464254320742,2,1.37,349,2,0%
3791512464254320742,0,0.70,145,2,0%
3791512464254320742,0,1.29,130,1,0%
3791512464254320742,0,0.88,0,0,0%
3791512464254320742,1,0.56,102,2,100%
3791512464254320742,0,0.50,2,1,0%
3791512464254320742,0,0.77,0,0,0%
3791512464254320742,0,0.57,31,1,0%
3791512464254320742,0,0.92,0,0,0%
3791512464254320742,0,0.52,52,0,0%
3791512464254320742,0,0.45,194,1,0%
3791512464254320742,0,0.82,117,1,0%
3791512464254320742,0,1.12,144,2,0%
3791512464254320742,2,3.59,986,1,100%
3791512464254320742,0,0.47,0,0,0%
16658620356010320789,16,4.81,'6,888',7,19%
16658620356010320789,16,3.25,'4,983',2,31%
16658620356010320789,10,3.17,'4,010',3,30%
16658620356010320789,2,2.39,'1,579',3,0%
16658620356010320789,4,0.56,'1,209',3,0%
16658620356010320789,1,1.43,576,1,100%
16658620356010320789,1,0.17,501,1,0%
16658620356010320789,0,-,2,2,0%
16658620356010320789,1,0.33,234,2,0%
16658620356010320789,0,0.06,'1,043',3,0%
16658620356010320789,0,0.52,54,2,0%
16658620356010320789,4,1.58,'1,083',3,50%
16658620356010320789,3,1.45,'1,360',2,0%
16658620356010320789,2,1.20,'1,255',4,50%
16658620356010320789,1,1.89,'1,642',3,0%
16658620356010320789,5,1.36,'1,614',3,20%
16658620356010320789,4,1.42,'1,586',3,25%
16658620356010320789,3,1.22,'2,159',1,33%
16658620356010320789,1,0.57,478,3,0%
16658620356010320789,4,2.85,'1,698',2,25%
16658620356010320789,3,2.18,'1,075',4,33%
16658620356010320789,3,1.43,'1,159',3,67%
16658620356010320789,2,1.17,'1,075',3,50%
16658620356010320789,5,1.24,'2,093',2,40%
16658620356010320789,4,0.97,'1,623',2,0%
16658620356010320789,2,0.61,435,2,0%
16658620356010320789,1,0.67,783,4,0%
16658620356010320789,13,2.43,'5,433',3,23%
16658620356010320789,6,1.60,'2,377',2,17%
16658620356010320789,4,1.55,'1,352',4,0%
16658620356010320789,1,1.05,'1,322',3,100%
16658620356010320789,10,1.47,'2,952',2,30%
16658620356010320789,4,1.21,'1,770',4,50%
16658620356010320789,2,0.46,348,3,0%
16658620356010320789,1,0.58,511,3,0%
16658620356010320789,5,0.81,'1,555',2,20%
16658620356010320789,0,0.34,140,2,0%
16658620356010320789,0,1.18,42,0,0%
16658620356010320789,0,0.94,4,2,0%
16658620356010320789,5,1.47,'2,983',2,20%
16658620356010320789,2,1.23,'1,026',3,0%
16658620356010320789,0,0.78,2,1,0%
16658620356010320789,0,1.99,399,0,0%
16658620356010320789,7,3.48,'3,349',2,14%
16658620356010320789,5,1.43,'1,396',3,0%
16658620356010320789,5,1.18,'2,555',2,20%
16658620356010320789,2,1.67,745,3,0%
16658620356010320789,3,1.75,'1,001',2,33%
16658620356010320789,2,1.17,'2,128',3,50%
16658620356010320789,2,1.59,'1,065',3,0%
16658620356010320789,0,0.32,2,1,0%
16658620356010320789,1,0.29,377,2,0%
16658620356010320789,1,0.31,247,2,0%
16658620356010320789,1,0.64,294,2,0%
16658620356010320789,1,0.07,174,2,0%
16658620356010320789,10,1.58,'2,953',2,20%
16658620356010320789,8,2.45,'3,393',3,13%
16658620356010320789,7,3.30,'3,388',3,43%
16658620356010320789,5,1.22,'2,747',4,20%
16658620356010320789,1,0.37,416,3,0%
16658620356010320789,1,0.39,375,3,100%
16658620356010320789,1,0.78,776,2,0%
16658620356010320789,0,0.42,76,1,0%
16658620356010320789,6,1.39,'2,253',2,50%
16658620356010320789,5,2.21,'1,749',2,0%
16658620356010320789,1,2.25,858,3,100%
16658620356010320789,1,1.15,'1,038',2,0%
16658620356010320789,8,1.86,'2,722',2,63%
16658620356010320789,2,1.15,'1,602',3,50%
16658620356010320789,1,1.91,'1,237',3,100%
16658620356010320789,0,0.75,676,2,0%
16658620356010320789,1,1.27,579,2,0%
16658620356010320789,1,0.64,166,3,0%
16658620356010320789,1,0.92,597,3,0%
16658620356010320789,1,0.93,128,3,0%
16658620356010320789,0,0.67,12,4,0%
16658620356010320789,1,1.67,721,2,0%
16658620356010320789,1,0.49,102,2,0%
16658620356010320789,0,0.46,84,2,0%
16658620356010320789,0,1.49,0,0,0%
16658620356010320789,3,1.48,636,2,33%
16658620356010320789,3,2.25,'1,426',2,33%
16658620356010320789,2,2.53,'1,430',2,0%
16658620356010320789,0,1.07,'1,016',2,0%
16658620356010320789,1,1.66,'1,188',1,100%
16658620356010320789,0,1.38,0,0,0%
16658620356010320789,0,0.64,226,2,0%
16658620356010320789,0,0.56,775,1,0%
16658620356010320789,3,2.04,'1,675',1,33%
16658620356010320789,3,0.65,'1,614',3,67%
16658620356010320789,2,1.42,531,2,0%
16658620356010320789,1,1.08,450,3,0%
16658620356010320789,1,0.26,590,2,0%
16658620356010320789,0,0.40,4,1,0%
16658620356010320789,0,0.21,0,0,0%
16658620356010320789,3,0.88,'1,399',2,33%
16658620356010320789,2,0.51,482,2,50%
16658620356010320789,1,0.41,347,1,0%
16658620356010320789,0,-,44,2,0%
16658620356010320789,1,0.78,544,2,100%
16658620356010320789,0,0.87,502,3,0%
16658620356010320789,0,0.91,246,1,0%
16658620356010320789,0,0.42,276,4,0%
16658620356010320789,1,0.66,357,2,100%
16658620356010320789,1,0.88,204,2,0%
16658620356010320789,0,0.39,47,3,0%
16658620356010320789,0,0.20,366,2,0%
16658620356010320789,1,0.41,812,2,100%
16658620356010320789,1,1.12,242,2,0%
16658620356010320789,1,0.52,221,2,0%
16658620356010320789,0,0.30,90,2,0%
16658620356010320789,3,2.29,804,1,33%
16658620356010320789,3,2.15,'1,090',1,0%
16658620356010320789,1,1.64,793,1,0%
16658620356010320789,0,1.49,434,3,0%
16658620356010320789,1,1.10,665,1,0%
16658620356010320789,0,0.48,130,2,0%
16658620356010320789,0,0.25,165,2,0%
16658620356010320789,1,2.39,350,1,0%
16658620356010320789,0,3.10,0,0,0%
16658620356010320789,0,5.09,0,0,0%
16658620356010320789,0,1.11,337,2,0%
16658620356010320789,1,0.68,256,2,100%
16658620356010320789,0,0.60,0,0,0%
16658620356010320789,0,0.25,276,1,0%
16658620356010320789,0,0.21,239,2,0%
16658620356010320789,1,0.53,206,0,0%
16658620356010320789,0,0.96,140,0,0%
16658620356010320789,0,0.64,144,1,0%
16658620356010320789,2,3.14,472,1,0%
16658620356010320789,1,1.74,544,2,0%
16658620356010320789,2,0.51,701,1,0%
16658620356010320789,1,0.78,308,2,0%
16658620356010320789,0,0.29,182,2,0%
16658620356010320789,0,0.32,137,1,0%
16658620356010320789,1,0.75,456,2,100%
16658620356010320789,0,0.22,6,1,0%
16658620356010320789,0,0.84,110,2,0%
16658620356010320789,0,0.91,204,1,0%
16658620356010320789,1,1.22,136,1,100%
16658620356010320789,0,2.47,128,2,0%
16658620356010320789,0,1.47,33,1,0%
16658620356010320789,0,0.60,0,0,0%
16658620356010320789,0,0.65,0,0,0%
3203169535163962848,7,1.72,'4,173',3,29%
3203169535163962848,3,1.12,'1,473',3,33%
3203169535163962848,3,0.94,960,2,0%
3203169535163962848,1,1.50,'1,449',4,100%
3203169535163962848,3,1.03,'1,565',2,0%
3203169535163962848,3,1.71,'1,293',3,33%
3203169535163962848,2,0.85,850,3,50%
3203169535163962848,0,0.39,'1,148',4,0%
3203169535163962848,8,2.12,'4,238',3,13%
3203169535163962848,6,1.85,'3,088',4,17%
3203169535163962848,6,1.60,'2,334',2,50%
3203169535163962848,3,2.16,956,3,33%
3203169535163962848,3,1.26,'2,169',3,0%
3203169535163962848,2,1.78,'1,334',2,0%
3203169535163962848,2,0.51,494,5,50%
3203169535163962848,2,1.05,'1,308',5,0%
3203169535163962848,4,1.27,'1,928',2,25%
3203169535163962848,3,0.87,558,2,0%
3203169535163962848,0,0.85,626,2,0%
3203169535163962848,0,0.70,831,3,0%
3203169535163962848,7,1.16,'2,965',2,0%
3203169535163962848,4,0.77,'2,209',4,0%
3203169535163962848,1,2.09,'2,210',2,0%
3203169535163962848,0,0.73,940,2,0%
3203169535163962848,10,3.29,'4,491',2,30%
3203169535163962848,7,0.96,'1,594',1,43%
3203169535163962848,4,2.97,'2,604',2,0%
3203169535163962848,3,1.37,'3,410',3,0%
3203169535163962848,5,1.28,'1,260',2,0%
3203169535163962848,2,1.37,'1,138',2,100%
3203169535163962848,0,0.58,186,2,0%
3203169535163962848,0,0.84,813,4,0%
3203169535163962848,7,2.14,'3,636',2,14%
3203169535163962848,7,1.70,'2,327',3,71%
3203169535163962848,4,1.41,'2,591',3,25%
3203169535163962848,2,0.49,495,2,0%
3203169535163962848,11,2.98,'4,828',3,0%
3203169535163962848,4,1.64,'1,955',3,25%
3203169535163962848,4,1.88,'2,468',4,25%
3203169535163962848,1,2.75,771,3,0%
3203169535163962848,5,1.39,'2,483',2,20%
3203169535163962848,5,1.11,'1,716',3,20%
3203169535163962848,3,2.40,'1,455',2,0%
3203169535163962848,2,2.22,'2,030',3,0%
3203169535163962848,0,0.41,28,2,0%
3203169535163962848,0,0.38,419,1,0%
3203169535163962848,0,0.12,56,2,0%
3203169535163962848,3,1.50,'1,457',2,33%
3203169535163962848,3,1.88,'1,315',2,67%
3203169535163962848,1,0.80,418,2,0%
3203169535163962848,1,0.90,707,3,0%
3203169535163962848,2,-,652,2,0%
3203169535163962848,1,0.57,881,2,0%
3203169535163962848,0,0.99,4,2,0%
3203169535163962848,0,0.65,225,2,0%
3203169535163962848,5,2.10,'2,047',2,40%
3203169535163962848,2,0.64,937,4,0%
3203169535163962848,2,1.14,'1,326',4,0%
3203169535163962848,0,0.85,364,3,0%
3203169535163962848,1,1.03,748,2,0%
3203169535163962848,0,0.26,192,3,0%
3203169535163962848,0,0.43,271,3,0%
3203169535163962848,0,0.29,16,1,0%
3203169535163962848,8,2.77,'3,007',2,13%
3203169535163962848,8,3.44,'2,342',3,50%
3203169535163962848,6,2.34,'2,900',2,17%
3203169535163962848,2,1.93,'1,690',2,0%
3203169535163962848,2,1.78,860,2,0%
3203169535163962848,0,1.77,371,0,0%
3203169535163962848,0,0.70,135,0,0%
3203169535163962848,0,0.44,270,2,0%
3203169535163962848,3,1.25,'1,000',2,0%
3203169535163962848,0,0.72,762,3,0%
3203169535163962848,3,1.11,816,3,0%
3203169535163962848,2,0.83,'1,151',2,0%
3203169535163962848,1,1.10,952,3,100%
3203169535163962848,0,1.73,2,2,0%
3203169535163962848,9,4.81,'2,575',2,11%
3203169535163962848,4,3.25,'1,779',3,50%
3203169535163962848,3,3.17,'1,276',4,0%
3203169535163962848,2,2.39,773,3,0%
3203169535163962848,1,0.70,693,1,0%
3203169535163962848,1,1.33,301,1,100%
3203169535163962848,0,0.44,2,0,0%
3203169535163962848,0,0.72,63,0,0%
3203169535163962848,1,1.16,335,1,0%
3203169535163962848,1,0.93,248,1,0%
3203169535163962848,1,0.69,246,2,0%
3203169535163962848,0,1.04,146,3,0%
3203169535163962848,1,0.36,142,2,0%
3203169535163962848,0,0.73,2,0,0%
3203169535163962848,0,0.85,186,2,0%
3203169535163962848,0,0.24,273,3,0%
3203169535163962848,4,0.91,'1,136',2,25%
3203169535163962848,2,0.85,658,1,0%
3203169535163962848,1,0.78,417,3,0%
3203169535163962848,0,0.33,170,1,0%
3203169535163962848,4,1.36,'1,048',3,0%
3203169535163962848,2,1.52,603,2,0%
3203169535163962848,2,1.87,816,2,50%
3203169535163962848,0,1.65,709,3,0%
3203169535163962848,4,1.07,473,1,0%
3203169535163962848,0,0.28,4,1,0%
3203169535163962848,0,0.29,36,2,0%
3203169535163962848,6,1.62,'2,233',2,33%
3203169535163962848,3,1.78,793,2,0%
3203169535163962848,3,0.92,975,2,33%
3203169535163962848,2,1.25,336,2,0%
3203169535163962848,0,1.08,315,2,0%
3203169535163962848,2,0.95,652,1,50%
3203169535163962848,0,0.15,4,2,0%
3203169535163962848,0,0.53,317,2,0%
3203169535163962848,0,0.53,704,0,0%
3203169535163962848,1,0.41,504,2,0%
3203169535163962848,1,0.79,112,1,100%
3203169535163962848,0,1.48,242,0,0%
3203169535163962848,0,1.68,27,1,0%
3203169535163962848,1,1.30,154,1,0%
3203169535163962848,0,0.94,95,1,0%
3203169535163962848,0,1.33,0,0,0%
3203169535163962848,0,0.73,0,0,0%
3203169535163962848,1,1.78,321,1,100%
3203169535163962848,0,0.89,304,2,0%
3203169535163962848,0,0.95,2,1,0%
3203169535163962848,0,0.43,118,1,0%
3203169535163962848,0,1.29,12,2,0%
3203169535163962848,0,1.38,291,1,0%
3203169535163962848,0,0.91,77,1,0%
3203169535163962848,0,0.75,8,1,0%
3203169535163962848,0,0.72,36,1,0%
3203169535163962848,0,0.98,2,1,0%
3203169535163962848,0,0.63,2,1,0%
3203169535163962848,0,0.70,136,1,0%
3203169535163962848,0,0.27,0,0,0%
3203169535163962848,0,0.48,0,0,0%
3203169535163962848,0,1.00,0,0,0%
3203169535163962848,0,0.76,0,0,0%
3203169535163962848,0,0.57,0,0,0%
3203169535163962848,0,1.11,0,0,0%
3203169535163962848,0,1.02,0,0,0%
3203169535163962848,0,1.32,0,0,0%
3203169535163962848,0,1.07,0,0,0%
3203169535163962848,0,0.89,0,0,0%
18325767328013714788,34,4.98,'10,382',1,6%
18325767328013714788,19,5.55,'7,373',2,42%
18325767328013714788,12,3.33,'4,183',3,17%
18325767328013714788,9,4.81,'3,135',3,44%
18325767328013714788,3,0.93,666,2,33%
18325767328013714788,1,0.70,222,0,100%
18325767328013714788,1,0.93,279,2,0%
18325767328013714788,1,0.41,459,3,0%
18325767328013714788,5,1.59,'2,036',2,0%
18325767328013714788,4,1.23,'1,591',3,25%
18325767328013714788,3,1.50,'1,640',2,0%
18325767328013714788,0,0.48,266,4,0%
18325767328013714788,2,0.32,681,1,50%
18325767328013714788,1,1.24,104,2,0%
18325767328013714788,1,1.00,573,1,0%
18325767328013714788,0,0.59,58,1,0%
18325767328013714788,5,2.79,'2,457',3,20%
18325767328013714788,4,1.46,'1,715',4,25%
18325767328013714788,4,1.44,'2,014',2,25%
18325767328013714788,3,1.25,'1,007',3,67%
18325767328013714788,6,1.74,'2,052',2,0%
18325767328013714788,3,0.92,675,4,0%
18325767328013714788,2,2.08,'1,659',5,50%
18325767328013714788,2,1.03,823,3,0%
18325767328013714788,5,1.06,'2,038',2,20%
18325767328013714788,1,0.80,595,2,0%
18325767328013714788,1,0.96,564,2,0%
18325767328013714788,1,1.72,'1,187',2,0%
18325767328013714788,6,1.65,'2,196',2,17%
18325767328013714788,5,1.45,'1,647',3,0%
18325767328013714788,3,1.93,'1,150',3,0%
18325767328013714788,3,1.65,'1,411',3,0%
18325767328013714788,2,0.87,486,2,0%
18325767328013714788,1,0.65,422,3,0%
18325767328013714788,1,1.46,888,2,0%
18325767328013714788,0,0.71,543,2,0%
18325767328013714788,4,1.17,'1,450',4,25%
18325767328013714788,2,1.31,919,2,0%
18325767328013714788,0,1.67,467,4,0%
18325767328013714788,0,1.09,404,3,0%
18325767328013714788,3,1.06,743,3,0%
18325767328013714788,2,1.06,675,3,0%
18325767328013714788,1,1.09,505,5,0%
18325767328013714788,1,1.17,633,2,0%
18325767328013714788,5,1.86,'2,399',2,0%
18325767328013714788,4,0.89,'1,377',2,0%
18325767328013714788,2,0.68,562,3,0%
18325767328013714788,1,0.73,342,2,0%
18325767328013714788,1,0.96,532,3,0%
18325767328013714788,0,0.39,335,2,0%
18325767328013714788,0,0.93,583,4,0%
18325767328013714788,0,0.52,80,3,0%
18325767328013714788,1,0.58,226,2,0%
18325767328013714788,0,0.31,71,2,0%
18325767328013714788,0,0.46,56,1,0%
18325767328013714788,0,0.99,2,1,0%
18325767328013714788,5,1.13,'1,923',2,20%
18325767328013714788,4,1.37,'1,212',2,0%
18325767328013714788,2,1.10,434,2,100%
18325767328013714788,0,0.97,511,2,0%
18325767328013714788,3,0.89,998,2,0%
18325767328013714788,1,1.10,432,3,0%
18325767328013714788,1,1.11,114,2,0%
18325767328013714788,1,1.34,645,3,100%
18325767328013714788,6,2.61,'2,966',2,33%
18325767328013714788,1,2.22,643,3,0%
18325767328013714788,0,0.54,195,3,0%
18325767328013714788,0,0.87,204,3,0%
18325767328013714788,0,0.66,373,2,0%
18325767328013714788,0,0.59,107,2,0%
18325767328013714788,0,0.14,0,2,0%
18325767328013714788,5,2.32,'1,770',2,40%
18325767328013714788,4,1.28,'1,456',3,25%
18325767328013714788,3,2.18,'1,552',3,0%
18325767328013714788,2,2.56,'1,153',3,50%
18325767328013714788,4,1.16,920,2,0%
18325767328013714788,3,0.58,755,1,0%
18325767328013714788,2,0.67,974,3,0%
18325767328013714788,1,1.75,504,2,0%
18325767328013714788,2,0.71,505,2,50%
18325767328013714788,1,1.62,298,2,0%
18325767328013714788,1,0.94,112,2,0%
18325767328013714788,1,0.87,100,2,0%
18325767328013714788,1,0.94,400,2,100%
18325767328013714788,0,1.09,0,0,0%
18325767328013714788,0,1.05,38,2,0%
18325767328013714788,4,2.10,'1,341',2,0%
18325767328013714788,3,1.28,'1,140',2,0%
18325767328013714788,0,0.46,163,2,0%
18325767328013714788,0,1.39,267,3,0%
18325767328013714788,3,2.02,'1,105',2,0%
18325767328013714788,2,1.51,862,2,100%
18325767328013714788,2,1.32,580,2,0%
18325767328013714788,1,2.22,438,2,0%
18325767328013714788,2,1.02,566,2,0%
18325767328013714788,2,1.29,478,2,0%
18325767328013714788,2,1.21,913,2,0%
18325767328013714788,0,1.07,186,2,0%
18325767328013714788,3,1.25,903,2,33%
18325767328013714788,1,0.80,104,2,100%
18325767328013714788,0,0.68,2,2,0%
18325767328013714788,0,1.10,208,2,0%
18325767328013714788,3,0.76,629,2,0%
18325767328013714788,3,0.76,'1,189',2,33%
18325767328013714788,2,1.09,711,2,0%
18325767328013714788,1,0.65,970,3,100%
18325767328013714788,3,1.18,964,2,0%
18325767328013714788,3,0.70,731,2,0%
18325767328013714788,2,1.09,'1,223',2,0%
18325767328013714788,0,1.09,94,2,0%
18325767328013714788,2,1.28,508,2,0%
18325767328013714788,1,0.57,197,2,0%
18325767328013714788,0,0.71,93,2,0%
18325767328013714788,0,0.66,2,2,0%
18325767328013714788,1,0.23,249,2,0%
18325767328013714788,0,1.23,94,2,0%
18325767328013714788,0,0.34,0,2,0%
18325767328013714788,0,0.75,86,1,0%
18325767328013714788,1,1.47,445,2,100%
18325767328013714788,1,0.17,116,2,100%
18325767328013714788,0,0.49,0,1,0%
18325767328013714788,0,0.54,177,2,0%
18325767328013714788,0,0.40,0,0,0%
18325767328013714788,0,0.02,0,2,0%
18325767328013714788,0,0.46,0,0,0%
18325767328013714788,0,0.47,0,0,0%
18325767328013714788,1,1.31,190,1,0%
18325767328013714788,1,1.42,304,2,100%
18325767328013714788,0,1.41,92,2,0%
18325767328013714788,0,0.85,82,2,0%
18325767328013714788,1,1.27,361,2,0%
18325767328013714788,1,1.26,381,2,0%
18325767328013714788,0,0.35,246,2,0%
18325767328013714788,0,0.90,196,2,0%
18325767328013714788,1,1.28,202,1,0%
18325767328013714788,0,0.96,230,1,0%
18325767328013714788,0,1.26,64,1,0%
18325767328013714788,0,1.34,8,1,0%
18325767328013714788,0,1.63,0,0,0%
10051277217046985340,21,4.81,'6,850',3,10%
10051277217046985340,20,5.55,'8,587',2,35%
10051277217046985340,18,4.98,'7,401',3,17%
10051277217046985340,16,3.33,'6,786',3,31%
10051277217046985340,7,1.66,'3,446',2,0%
10051277217046985340,5,1.18,'1,649',3,20%
10051277217046985340,3,0.93,'1,887',3,67%
10051277217046985340,1,0.65,688,4,100%
10051277217046985340,6,1.00,'2,383',3,33%
10051277217046985340,4,2.15,'2,421',3,0%
10051277217046985340,4,1.27,'2,365',3,0%
10051277217046985340,2,1.35,843,4,0%
10051277217046985340,5,1.31,'2,725',3,0%
10051277217046985340,3,1.12,964,3,0%
10051277217046985340,2,1.12,537,3,100%
10051277217046985340,0,0.76,167,4,0%
10051277217046985340,7,0.89,'2,395',2,14%
10051277217046985340,4,0.73,'2,058',4,25%
10051277217046985340,3,0.58,629,4,0%
10051277217046985340,2,0.76,'1,206',2,0%
10051277217046985340,2,0.69,704,3,50%
10051277217046985340,1,1.44,785,3,100%
10051277217046985340,1,0.50,267,2,0%
10051277217046985340,0,1.28,281,3,0%
10051277217046985340,8,1.02,'2,783',2,25%
10051277217046985340,2,0.85,'1,143',2,50%
10051277217046985340,2,0.92,'1,603',0,100%
10051277217046985340,0,1.03,42,2,0%
10051277217046985340,7,1.02,'1,682',3,14%
10051277217046985340,3,1.45,'1,517',3,0%
10051277217046985340,3,0.95,614,2,33%
10051277217046985340,1,0.52,655,3,100%
10051277217046985340,3,1.17,542,2,67%
10051277217046985340,2,1.06,'1,449',2,0%
10051277217046985340,2,1.07,991,4,0%
10051277217046985340,2,1.24,'1,002',2,100%
10051277217046985340,4,1.09,'1,590',2,25%
10051277217046985340,3,1.37,'1,111',3,67%
10051277217046985340,1,0.41,664,3,0%
10051277217046985340,1,1.10,597,1,100%
10051277217046985340,0,0.08,70,2,0%
10051277217046985340,0,0.35,239,2,0%
10051277217046985340,0,0.72,190,2,0%
10051277217046985340,0,0.42,487,2,0%
10051277217046985340,6,1.37,'1,447',3,33%
10051277217046985340,2,0.94,'1,240',2,50%
10051277217046985340,1,1.48,535,3,0%
10051277217046985340,1,1.40,550,3,100%
10051277217046985340,3,1.46,976,3,0%
10051277217046985340,2,0.93,843,2,50%
10051277217046985340,0,0.52,395,3,0%
10051277217046985340,0,1.12,275,2,0%
10051277217046985340,2,1.34,699,2,0%
10051277217046985340,2,1.34,'1,230',2,0%
10051277217046985340,1,0.79,'1,586',3,0%
10051277217046985340,1,0.64,733,3,0%
10051277217046985340,8,3.58,'2,781',4,0%
10051277217046985340,7,3.64,'2,485',3,29%
10051277217046985340,3,0.93,683,3,0%
10051277217046985340,1,0.74,674,2,0%
10051277217046985340,0,1.06,482,3,0%
10051277217046985340,0,1.18,119,3,0%
10051277217046985340,1,0.44,339,2,0%
10051277217046985340,0,0.57,119,1,0%
10051277217046985340,0,0.49,56,1,0%
10051277217046985340,0,0.12,0,1,0%
10051277217046985340,7,3.19,'2,045',2,29%
10051277217046985340,4,1.43,'1,502',2,50%
10051277217046985340,2,0.50,696,2,0%
10051277217046985340,1,0.83,286,3,0%
10051277217046985340,2,1.21,418,2,0%
10051277217046985340,1,1.05,106,2,0%
10051277217046985340,1,1.00,297,2,0%
10051277217046985340,0,0.90,224,3,0%
10051277217046985340,10,1.26,'2,505',2,30%
10051277217046985340,1,0.34,791,3,0%
